paralleled,-0.7856125535043174,-0.5800134699751351,0.14231326001496603,-1.550569218946121,0.11814438444219427,0.5009946031591173,-0.696457225890968,-1.0943746830049343,-1.2697769660668243,0.48373795764641614,-0.09408801161659316,0.1796194752968945,0.9692495758101954,-0.6890896252388854,-0.625492130670061,0.7967028355202288,0.23126377807037496,-0.3739905701868414,0.12517685540260254,0.8251743056287225,0.32173842916411577,0.8901029472932023,-0.23548725176420746,0.8735023893833522,0.7483669241920624,-0.19290886178459815,-0.10376603567493768,0.3772413365178685,0.567195107384038,0.42540494277422236
changed,0.9657559730681906,0.005829090370840936,-0.11436607511714571,0.26590221171322215,-0.17491358674398724,-0.34374134554957625,-0.2819443440238261,-0.19117077901054438,-0.5437657620184491,0.2126870928903626,-1.6414638193207147,0.36126907993557633,0.33182948990249767,0.8225369565361169,0.3826691676785334,0.1940949123951948,-0.5224886277963398,0.05433677882333997,0.5321306216921401,0.1659304401904459,-0.34440753469729185,1.0544031464053265,-0.2974205749948535,0.7209065451383755,-0.6273828110961459,-0.3184037608475095,-0.13461583462591203,-0.09925387391702872,-0.07281806129827187,-0.4282916080193648
large,1.834049193872317,0.3762979225582095,-1.173122324234855,-1.2354273148393007,-0.0963747210934566,-0.29616886021797695,-0.30491860152349654,0.15407772807428977,0.3326134260431157,-0.708807325681108,0.1524482038884658,0.19895976007225824,-0.8064880814594546,-0.4474342431315817,-0.9034028318899314,0.05189689359407698,0.4851252562105312,-0.08695003977392991,-0.4475576796193843,-0.5964823920114508,-0.11478913822580353,-0.460554554984825,-0.18782208373322606,-0.706939642141709,0.4082657481365074,0.037736276596397,0.30982623266576664,-0.6966435968754442,0.7942805379956948,0.6598480496859278
experience,2.047332192056272,-0.031768258695451246,0.3394510608396638,-1.0108346985856183,0.5512527379312322,1.6044838818241307,-0.04043826006320255,-0.07509971237867358,-0.8431160737101192,0.7379844707495189,0.656064169867396,-0.8810316548272121,0.26109802774966373,0.3659214435021759,-0.1044581364594889,-0.2502399736994874,-0.01839355832748618,0.061330031565688004,0.5467408310546307,-0.22524450095204473,0.8911808098887074,-0.2469390170345508,0.5822583912980674,-0.5232726584921218,-0.677251546708616,-0.28139120821838604,-0.20285050719491843,0.4584414193726631,-0.09740364462618434,0.2968554974271369
become,0.9321955340375732,-0.38854775985666007,-0.05084202011536702,-0.16617700237657668,0.2196267912080732,0.5663822861683377,-0.18065374549284618,0.6617558836006784,-0.675075931796658,-0.07631418147282279,-0.6931424394327668,-0.196297433040496,-0.24348024423759163,0.8609127366645641,0.6256556657761849,-0.29241520041375846,0.38967116734652607,0.11212825074426602,-0.16539458573221608,-0.8771696515427414,0.12441845256409337,0.014018665967231503,1.4414095228339296,-0.3930160249219484,-0.22052468911598422,0.3922717660638054,0.007187428665161203,-0.1927756075244786,0.5252138964711552,0.09150061576186344
powers,-1.4356788845347714,0.3646537683657303,0.2607065954016499,-0.051925836393188415,0.685670246595252,-0.4545058739868342,0.8186469936581464,0.6050653838250054,-0.4461576492017081,-0.7241164125496716,-0.4405608304515472,0.5582784330678522,-1.077873792449175,0.15278310441206921,0.6245828792340644,0.7692342175756613,-0.30260763386929357,0.3379319397056245,-0.8378053959227525,0.23160840975469543,-0.3333524795183282,0.1370524277141056,0.8726608311132549,-0.47930783076767675,-1.496929707860686,-1.6452912514037223,0.7778973349945962,0.9817892258123764,0.01774973526182798,-0.5739923869414745
officers,-0.5615387788863108,1.5784363448856717,-1.6215000562135318,1.6762534119819381,-1.3733995451956142,-0.36233079371420657,0.05259193606517801,0.5515700068454499,-0.2439731552777833,0.24379843310950672,2.4678587827558363,0.20581489868147645,-1.7611928696341166,0.028115620509209405,0.49135218291957583,0.746558795321383,-0.004158654727125011,-0.325329727936051,1.2927288740826421,-0.2480136872913147,-0.3914597626411119,-0.49384180297941027,-0.03508565472635136,0.3738013860243579,-0.8002611504127422,-0.13929149715587597,0.1424097919426211,0.34621341216454793,0.25427584651204316,0.38419301231649566
secure,0.9450098831742049,1.1429789375338308,-0.04736986904380995,-0.5054940114827586,0.5903938666468252,-0.06648100537770268,0.4282006437460064,0.12641459017303344,0.9494238648782845,-1.7048997590765556,1.7022983556284537,-0.024705361319079827,0.1725026284661092,1.362573659345259,-0.3457935952363789,-0.6874620033393697,-0.7830059167530138,0.29637569876986136,0.019405770897900465,-0.18162184646826135,0.7367320454551194,0.6970267208833154,-0.06935588890940331,-0.3485174048259821,0.9849425786803518,0.6222715472044187,0.6115930834795416,-0.025669360067837405,1.326204501477252,-0.7037375906138245
subject,0.537171614293689,0.8847685709763161,1.2647280286690556,0.19517140681036765,0.11828280281879067,0.06401626716773508,-0.08896503433865902,-0.11900671739445712,0.16710983683244557,1.5317623436841092,-0.17525036260710966,0.6580909147979472,0.09862757188862406,0.3529999810870688,-0.7438107500116127,0.4504472687781688,-0.1163275839823463,0.4523231901111121,0.3612443414323685,0.4147767813550207,-0.2796029878996481,-0.4346412766237938,-0.12422985522495554,-0.42987112367464736,-0.5394700586856638,-0.03741619965839538,-0.254936033272404,-0.14217854030774618,-0.172429324928901,0.4432620246084916
dangers,-0.9535311244219055,-0.5401685547165029,0.18278368871033393,-1.5209877463573624,-1.2234694069143592,1.1838669644315256,0.6802623485940228,0.09204280722231732,0.41094358192023406,0.5228432885550098,0.6509951939493799,-0.8069352689721317,0.7799242305972225,-0.529619174977635,0.5798303702382231,1.301381945099311,0.19469998262576313,-0.5222976924180741,0.058091489842838934,-0.31526986751101066,-0.5522885450568056,0.572709863434244,-0.9411265363490626,-0.8878690603903339,-0.385191547847835,0.6394196430996597,0.9555176585731753,0.5932265230338847,0.2227224955532503,-0.16192259157612726
voice,1.0582173917124447,-1.102321255777894,0.24082744366707454,0.3967548205093622,0.910413760086284,-0.07638182557988278,0.18567734594966917,-1.0326118158646875,-0.7836910930687655,-0.4827846510342295,0.14476727693929736,0.22532801928999946,0.27303480909022826,-0.139310482614502,0.9930053102680745,-0.5409643885028728,-0.9862564623654781,-1.7298820676760926,-0.4609144230176034,0.8373061700970491,-0.05377693108621706,0.20126048471689303,-0.003343172048455245,-1.768478318304965,-0.9937380393756577,-1.4313136793043433,-1.5168167984024543,-0.9007067264573703,0.6724886878932522,-1.1675113706963074
punishment,-2.013974571090199,-0.7691267955175235,0.9277216716290713,0.9424922349506255,-0.6904365203828486,0.19544098333164825,1.6331433599474101,-0.4031090329621168,0.34291558808005096,1.096063982870407,0.3897422880923703,-0.23423228329532114,-0.7417174413404376,-0.6835050544883549,-0.9379602665501168,-0.15509532865745593,-0.5622870009216078,0.229508202780724,0.1724289050401675,-0.10815091748780378,0.28129157653275916,-0.2529334157655436,-0.06611966253240968,0.9541233540461252,-0.4940407345105398,0.41100946511060377,-0.33496362674583435,0.23286367305489597,0.3368220722877446,0.17290851271462548
