only,1.3885855218212488,-0.20307882529934976,0.03629630207136114,0.4146873224452675,0.06845298975662688,0.10907047462149225,0.28038543794558635,0.21953076286379472,-0.03352952406703691,0.4769698435785787,-0.7440703154003825,0.5428070827443868,-0.5492741696941649,0.4435391452223255,-0.32667409489800847,-0.5391680001845434,-0.14883967968382977,-0.10474439931892164,0.139735531085305,-0.03557663011112615,0.09764899669552721,-0.25080275176132333,-0.1466926645327826,0.07877977875011055,0.30458762849736676,0.2598673727440871,0.041221126375419685,0.1568094982362816,0.5111921968884159,-0.07250868080877702
political,-1.586049255455889,1.1880701830243101,-1.0003732716007228,0.01656479272727676,0.5512538920120386,1.873512050301171,0.8631143932796833,0.029159426713817327,-1.7926674788499202,-0.24726269555716365,-0.7178489772563899,0.40425414732089754,-0.11793054411217108,-0.2903843808038522,0.5045373386834799,0.41997156896146093,0.008691196257956169,-0.622586033793382,0.30597034880137886,1.312382520751332,-0.6337980064587445,-0.39142051859471694,0.7086355316523468,-0.682377183043713,1.0034994310526608,-0.22910535718268824,-0.24250102170942833,-0.3530478344471798,-0.26951050391573383,0.8466763031374396
same,1.4254869597583728,-0.20513676381468937,0.1305149618794366,0.19958287851301346,0.2521308412410292,-0.1542354370292298,0.23753793386710134,0.07133829085595329,-0.32955323796915786,0.34239037482474943,-0.5599854187095875,0.7477210499825888,-0.44885597438529773,-0.0007702992248516064,-0.2843030676998832,-0.33597370573198465,-0.12249108844181014,-0.32152754816127627,-0.04160841277347141,0.5675813042315887,-0.1942370613175111,-0.16144005493914293,-0.33989041765503203,0.2665185512083108,0.022408337726599545,-0.002929435709279171,-0.25118296796043316,0.23339093414597217,-0.004163373842165256,-0.027972012215666413
his,1.0524805163528412,-1.0895788070505374,-0.6350085851052953,1.5106572035204935,0.20320068008666234,-0.14063936645417568,1.2736189682844938,-0.149037439691381,-1.5764511321749932,-0.40949376664236425,0.3324192020563126,-0.9839706186310261,0.3292967574223342,0.00670336345607167,-0.13461580543923793,0.0274877898034738,-0.08669037572821381,0.31648795978642463,-0.976169840060561,0.98724189962061,-0.654805197291401,0.07125795496377153,-0.4170367895652258,-0.15270421624555572,-0.5904682975053902,-0.19124947657258573,0.39920647832933204,-0.3424015898546372,-0.10259974940105071,1.1804504868105297
connection,1.1830258755490322,0.8052839317621339,0.5575851728955977,-0.8329767669319568,0.31820164259793393,-0.6772356272898704,0.3682515134820139,-0.9503672180177154,-0.29145194881652553,0.26952258371513377,0.8742930465992054,0.3803530904336159,0.8163418833289916,0.6235959230925501,0.5751855555680722,-0.580253058454206,-1.752268781275363,-0.7875766291563463,-0.3775417195872249,0.862470430523938,0.03327973803098288,0.6413969605371854,0.9003382394513169,0.5497030757299083,1.0677228967353174,-0.23038328134105002,0.06976013867552294,1.3920882968399848,0.9953703147696714,-0.7701335899356585
their,1.1557460982736414,-0.08839576116698623,-0.1958420956852921,0.06023864862105917,0.12143329514492175,0.6986230476722648,0.023249606944884545,1.2634320545009614,-0.2584979352890921,-0.4833475232069908,0.8734889976310294,0.4554247218832711,0.16268809608437274,-0.06343604715315526,-0.06748708409210646,-0.2766355697862446,0.22015900597813173,0.79023109232088,-0.36653436898103287,-0.04387949145311251,-0.7458825292166511,-0.3077638065259225,-0.23004849237330013,-0.24514959576137993,-0.44036922015746194,-0.1900143618226184,0.6696146624156241,-0.3382867955748645,-0.2079452038506527,0.23536628025529777
intentions,-1.0416343722580557,-0.5498842058208049,1.07686055156557,0.2836308408825763,-0.19130569085566818,1.0709285165554983,-0.45583629665311654,-0.07399518307165433,-0.8873071375346218,-0.5709691949255048,0.24408513584151734,0.06895098679304466,0.6152854049224324,0.5603757870024907,0.2232142950397689,0.8467223616746861,0.09651620771619328,0.060324333233712044,-0.10196524821917219,0.49240283484939223,-0.5497589644453316,0.05162596771058932,0.05327420271227389,0.36558955715639,-0.3832082401812542,-0.3202321884878672,0.5574948924809441,0.0998746543447902,-0.07237161718449941,-0.3127448546451961
fit,1.818803722721744,-0.7029590665254013,0.6555411272570454,-0.11960447787742551,0.5797439081046818,0.4293365822019921,0.019562589520198126,-0.57691986312592,0.6480333607461063,-1.0199508859300708,0.13120210106058244,0.50972301649954,-1.3270042108975084,-0.475404855915345,-0.3441850022015617,-0.12706765211596527,0.17266073117695627,1.0791470673909827,0.5623185541285548,-0.3845130202124794,0.6015126401231633,0.6504775464459038,0.20128173641626942,0.8411972347422516,0.2841200955401568,-0.12774867040564825,0.25389192052637577,-1.1810023709626032,0.10297385120892204,-0.485018864336387
pressing,0.4595708324732074,-0.010809861826109268,0.31103925849630465,-0.21915332848288852,-0.8608666237632832,-0.5076873755590927,0.3402272409096019,-0.5862897569507861,0.20828929555583164,-1.7800198335564796,-0.014969389489418367,0.0674090116190907,0.5879329628349016,-0.6748601568730348,0.41953789869976743,-0.0664696513850311,-0.21196873659141774,-0.33780553070358565,0.35377431259179043,1.1283047790690524,-0.7123677648096566,0.11654060365462282,-0.6236339449623274,-0.5536279389363883,0.2981636738695922,-0.19244165078526848,-0.5964144431752537,-0.7549873071417489,-0.14520009504934173,0.2376183542923787
entitle,-0.9481569876822926,0.7810340464645733,1.5652097069793065,1.6268432534839317,-0.588088600285843,-0.08491234104458302,-1.4739933925888162,0.26971311476610743,1.0326166527375393,-0.1077523012552744,0.4418890376529856,-0.1324784941636587,0.00020843309332814475,1.5183098289998596,-0.277571607326358,-0.23221626018644567,-0.0929617109685143,0.4702490590331361,0.1235680529169769,-0.2115729035006958,-0.22182803340895593,-0.4641590603967225,0.6481922131125366,0.5422666936694034,-0.04947398649860081,0.45220391799929216,0.15600642958961286,-0.31780900109355137,-0.17577464210941407,-0.4076542993793515
