only,-0.22098297660017746,-0.3277131462676999
political,0.788140351707792,0.23286046959747506
same,-0.1981584761935542,-0.3298271427583881
his,-0.22616996544951745,-0.02356172052961642
connection,0.48698296498604826,-0.6929743369203781
their,-0.5001578630917871,0.048504746758306704
intentions,0.1595914792381144,0.32651068411101386
fit,-0.6780117426038009,-0.09417453690949819
pressing,-0.765577588220339,-0.28472585867398564
entitle,0.28982163094649815,0.3981655314293573
multitude,-0.27244377680822396,0.16228292066321773
fatiguing,0.06397362339510758,0.1666360053809915
abuses,0.32910327236788767,0.6205513232718132
ravaged,-1.0,0.07890726769970824
death,-0.1320740878776004,-0.7058544566034458
uncomfortable,0.011501328040159669,0.16954149895969722
nature,-0.1156046296783845,0.35300476109470286
quartering,-0.8319919021814413,-0.24772678268136664
without,-0.46008460311383664,-0.23829252795639008
things,-0.4251436567829741,-0.08259415151393015
once,-0.3789381466318398,-0.2973454009906176
another,-0.23261400464393434,-0.16348101944406412
burnt,-0.9138157902394938,-0.0830253820131895
human,-0.12545603466674865,0.3641307987354721
already,-0.29986410969769645,-0.2455813300305883
constitution,0.6536304375486387,0.35649225783293215
manly,0.03934491242813307,-0.7611514166120358
destructive,0.42196084639489156,0.9150145493573574
arbitrary,0.41022760696077243,-0.22164016338357265
humble,-0.14082075934920282,0.2768054044942004
transporting,-0.5327771846166919,-0.833206175748912
when,-0.3956299346766566,-0.30302906786746714
enemies,0.529420063855411,0.8228016307185543
instrument,0.2483173300271341,-0.07002700478680009
wanting,-0.5019757707714243,-0.14073869080768253
against,-0.6096630151939545,-0.3974358537827408
places,-0.014620321760997538,0.703052311745479
guards,0.6491190734751487,0.7743567352068277
allegiance,0.4223628869273948,0.415131934614231
correspondence,-0.3411092061331814,-0.8906936247608322
sent,-0.46606542659975636,-0.8529037104174013
render,0.2718921973895624,-0.1650000015836959
judiciary,0.7790895129767333,0.3050575662431304
become,-0.13454053178532782,-0.2085802942142758
redress,0.29892445946305823,0.6281100357851842
rule,0.63983524238721,0.0786399195699312
high,-0.7742089436305855,-0.45892629217906816
forbidden,-0.09537015728176121,0.4531605884195788
abolishing,0.6552278288864362,0.4488914213314798
sufferable,0.05895014735864075,0.1934993648367139
this,-0.32713149238925976,-0.4397114284327421
we,-0.398264923368784,-0.1484519827754065
legislation,0.7222532260593991,0.3815135667850269
endowed,-0.19467129727171084,0.4196546025412176
laws,0.7549153575518345,0.3844011799591679
kept,-0.6602049501839408,-0.2952448857113966
combined,-0.7714690894754036,-0.4384536967303093
support,-0.5798312388428523,0.32608469750396607
